Scenario_CrossLine(Clone)_1
time;Consigne;Time;Acceleration;Gyroscope;Magnetometre
3,98;(-31.7, -1.2, 100.0);3,98;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4;(-31.8, -1.4, 100.0);4;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,02;(-32.0, -1.6, 100.0);4,02;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,04;(-32.2, -1.8, 100.0);4,04;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,06;(-32.3, -2.0, 100.0);4,06;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,08;(-32.3, -1.8, 100.0);4,08;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,1;(-32.3, -1.6, 100.0);4,1;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,12;(-32.3, -1.4, 100.0);4,12;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,14;(-32.3, -1.1, 100.0);4,14;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,16;(-32.3, -0.9, 100.0);4,16;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,18;(-32.3, -0.7, 100.0);4,18;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,2;(-32.3, -0.5, 100.0);4,2;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,22;(-32.3, -0.3, 100.0);4,22;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,24;(-32.3, 0.0, 100.0);4,24;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,26;(-32.3, 0.2, 100.0);4,26;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,28;(-32.3, 0.4, 100.0);4,28;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,3;(-32.3, 0.6, 100.0);4,3;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,32;(-32.3, 0.8, 100.0);4,32;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,34;(-32.3, 1.1, 100.0);4,34;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,36;(-32.3, 1.3, 100.0);4,36;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,38;(-32.3, 1.5, 100.0);4,38;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,4;(-32.3, 1.7, 100.0);4,4;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,42;(-32.3, 1.9, 100.0);4,42;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,44;(-32.3, 2.2, 100.0);4,44;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,46;(-32.3, 2.4, 100.0);4,46;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,48;(-32.3, 2.6, 100.0);4,48;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,5;(-32.3, 2.8, 100.0);4,5;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,52;(-32.3, 3.0, 100.0);4,52;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,54;(-32.3, 3.3, 100.0);4,54;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,56;(-32.3, 3.5, 100.0);4,56;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,58;(-32.3, 3.7, 100.0);4,58;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,6;(-32.3, 3.9, 100.0);4,6;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,62;(-32.3, 4.1, 100.0);4,62;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,64;(-32.3, 4.4, 100.0);4,64;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,66;(-32.3, 4.6, 100.0);4,66;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,68;(-32.3, 4.8, 100.0);4,68;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,7;(-32.3, 5.0, 100.0);4,7;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,72;(-32.3, 5.2, 100.0);4,72;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,74;(-32.3, 5.5, 100.0);4,74;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,76;(-32.3, 5.7, 100.0);4,76;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,78;(-32.3, 5.9, 100.0);4,78;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,8;(-32.3, 6.1, 100.0);4,8;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,82;(-32.3, 6.3, 100.0);4,82;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,84;(-32.3, 6.6, 100.0);4,84;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,86;(-32.3, 6.8, 100.0);4,86;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,88;(-32.3, 7.0, 100.0);4,88;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,9;(-32.3, 7.2, 100.0);4,9;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,92;(-32.3, 7.4, 100.0);4,92;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,94;(-32.3, 7.7, 100.0);4,94;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,96;(-32.3, 7.9, 100.0);4,96;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,98;(-32.3, 8.1, 100.0);4,98;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
5;(-32.3, 8.3, 100.0);5;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)

Scenario_SimpleLine(Clone)_1
time;Consigne;Time;Acceleration;Gyroscope;Magnetometre
0,01062012;(0.0, 0.0, 100.0);0,01062012;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,0306201;(-0.2, 0.0, 100.0);0,0306201;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,05062008;(-0.4, 0.0, 100.0);0,05062008;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,07062006;(-0.7, 0.0, 100.0);0,07062006;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,09062004;(-0.9, 0.0, 100.0);0,09062004;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,11062;(-1.1, 0.0, 100.0);0,11062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,13062;(-1.3, 0.0, 100.0);0,13062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,15062;(-1.5, 0.0, 100.0);0,15062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,17062;(-1.8, 0.0, 100.0);0,17062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,1906199;(-2.0, 0.0, 100.0);0,1906199;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,2106199;(-2.2, 0.0, 100.0);0,2106199;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,2306199;(-2.4, 0.0, 100.0);0,2306199;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,2506199;(-2.6, 0.0, 100.0);0,2506199;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,2706199;(-2.9, 0.0, 100.0);0,2706199;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,2906199;(-3.1, 0.0, 100.0);0,2906199;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,3106203;(-3.3, 0.0, 100.0);0,3106203;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,3306203;(-3.5, 0.0, 100.0);0,3306203;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,3506203;(-3.7, 0.0, 100.0);0,3506203;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,3706203;(-4.0, 0.0, 100.0);0,3706203;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,3906202;(-4.2, 0.0, 100.0);0,3906202;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,4106202;(-4.4, 0.0, 100.0);0,4106202;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,4306202;(-4.6, 0.0, 100.0);0,4306202;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,4506202;(-4.8, 0.0, 100.0);0,4506202;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,4706202;(-5.1, 0.0, 100.0);0,4706202;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,4906201;(-5.3, 0.0, 100.0);0,4906201;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,5106201;(-5.5, 0.0, 100.0);0,5106201;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,5306201;(-5.7, 0.0, 100.0);0,5306201;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,5506201;(-5.9, 0.0, 100.0);0,5506201;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,5706201;(-6.2, 0.0, 100.0);0,5706201;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,59062;(-6.4, 0.0, 100.0);0,59062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,61062;(-6.6, 0.0, 100.0);0,61062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,63062;(-6.8, 0.0, 100.0);0,63062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,65062;(-7.0, 0.0, 100.0);0,65062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,67062;(-7.3, 0.0, 100.0);0,67062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,6906199;(-7.5, 0.0, 100.0);0,6906199;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,7106199;(-7.7, 0.0, 100.0);0,7106199;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,7306199;(-7.9, 0.0, 100.0);0,7306199;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,7506199;(-8.1, 0.0, 100.0);0,7506199;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,7706199;(-8.4, 0.0, 100.0);0,7706199;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,7906199;(-8.6, 0.0, 100.0);0,7906199;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,8106198;(-8.8, 0.0, 100.0);0,8106198;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,8306203;(-9.0, 0.0, 100.0);0,8306203;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,8506203;(-9.2, 0.0, 100.0);0,8506203;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,8706203;(-9.5, 0.0, 100.0);0,8706203;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,8906202;(-9.7, 0.0, 100.0);0,8906202;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,9106202;(-9.9, 0.0, 100.0);0,9106202;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,9306202;(-10.1, 0.0, 100.0);0,9306202;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,9506202;(-10.3, 0.0, 100.0);0,9506202;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,9706202;(-10.6, 0.0, 100.0);0,9706202;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,9906201;(-10.8, 0.0, 100.0);0,9906201;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,01062;(-11.0, 0.0, 100.0);1,01062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,03062;(-11.2, 0.0, 100.0);1,03062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,05062;(-11.4, 0.0, 100.0);1,05062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,07062;(-11.7, 0.0, 100.0);1,07062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,09062;(-11.9, 0.0, 100.0);1,09062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,11062;(-12.1, 0.0, 100.0);1,11062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,13062;(-12.3, 0.0, 100.0);1,13062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,15062;(-12.5, 0.0, 100.0);1,15062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,17062;(-12.8, 0.0, 100.0);1,17062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,19062;(-13.0, 0.0, 100.0);1,19062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,21062;(-13.2, 0.0, 100.0);1,21062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,23062;(-13.4, 0.0, 100.0);1,23062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,25062;(-13.6, 0.0, 100.0);1,25062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,27062;(-13.9, 0.0, 100.0);1,27062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,29062;(-14.1, 0.0, 100.0);1,29062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,31062;(-14.3, 0.0, 100.0);1,31062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,33062;(-14.5, 0.0, 100.0);1,33062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,35062;(-14.7, 0.0, 100.0);1,35062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,37062;(-15.0, 0.0, 100.0);1,37062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,39062;(-15.2, 0.0, 100.0);1,39062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,41062;(-15.4, 0.0, 100.0);1,41062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,43062;(-15.6, 0.0, 100.0);1,43062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,45062;(-15.8, 0.0, 100.0);1,45062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,47062;(-16.1, 0.0, 100.0);1,47062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,49062;(-16.3, 0.0, 100.0);1,49062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,51062;(-16.5, 0.0, 100.0);1,51062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,53062;(-16.7, 0.0, 100.0);1,53062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,55062;(-16.9, 0.0, 100.0);1,55062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,57062;(-17.2, 0.0, 100.0);1,57062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,59062;(-17.4, 0.0, 100.0);1,59062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,61062;(-17.6, 0.0, 100.0);1,61062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,63062;(-17.8, 0.0, 100.0);1,63062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,65062;(-18.0, 0.0, 100.0);1,65062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,67062;(-18.3, 0.0, 100.0);1,67062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,69062;(-18.5, 0.0, 100.0);1,69062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,71062;(-18.7, 0.0, 100.0);1,71062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,73062;(-18.9, 0.0, 100.0);1,73062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,75062;(-19.1, 0.0, 100.0);1,75062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,77062;(-19.4, 0.0, 100.0);1,77062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,79062;(-19.6, 0.0, 100.0);1,79062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,81062;(-19.8, 0.0, 100.0);1,81062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,83062;(-20.0, 0.0, 100.0);1,83062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,85062;(-20.2, 0.0, 100.0);1,85062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,87062;(-20.5, 0.0, 100.0);1,87062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,89062;(-20.7, 0.0, 100.0);1,89062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,91062;(-20.9, 0.0, 100.0);1,91062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,93062;(-21.1, 0.0, 100.0);1,93062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,95062;(-21.3, 0.0, 100.0);1,95062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,97062;(-21.6, 0.0, 100.0);1,97062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,99062;(-21.8, 0.0, 100.0);1,99062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,01062;(-22.0, 0.0, 100.0);2,01062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,03062;(-22.2, 0.0, 100.0);2,03062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,05062;(-22.4, 0.0, 100.0);2,05062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,07062;(-22.7, 0.0, 100.0);2,07062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,09062;(-22.9, 0.0, 100.0);2,09062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,11062;(-23.1, 0.0, 100.0);2,11062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,13062;(-23.3, 0.0, 100.0);2,13062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,15062;(-23.5, 0.0, 100.0);2,15062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,17062;(-23.8, 0.0, 100.0);2,17062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,19062;(-24.0, 0.0, 100.0);2,19062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,21062;(-24.2, 0.0, 100.0);2,21062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,23062;(-24.4, 0.0, 100.0);2,23062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,25062;(-24.6, 0.0, 100.0);2,25062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,27062;(-24.9, 0.0, 100.0);2,27062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,29062;(-25.1, 0.0, 100.0);2,29062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,31062;(-25.3, 0.0, 100.0);2,31062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,33062;(-25.5, 0.0, 100.0);2,33062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,35062;(-25.7, 0.0, 100.0);2,35062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,37062;(-26.0, 0.0, 100.0);2,37062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,39062;(-26.2, 0.0, 100.0);2,39062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,41062;(-26.4, 0.0, 100.0);2,41062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,43062;(-26.6, 0.0, 100.0);2,43062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,45062;(-26.8, 0.0, 100.0);2,45062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,47062;(-27.1, 0.0, 100.0);2,47062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,49062;(-27.3, 0.0, 100.0);2,49062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,51062;(-27.5, 0.0, 100.0);2,51062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,53062;(-27.7, 0.0, 100.0);2,53062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,55062;(-27.9, 0.0, 100.0);2,55062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,57062;(-28.2, 0.0, 100.0);2,57062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,59062;(-28.4, 0.0, 100.0);2,59062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,61062;(-28.6, 0.0, 100.0);2,61062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,63062;(-28.8, 0.0, 100.0);2,63062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,65062;(-29.0, 0.0, 100.0);2,65062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,67062;(-29.3, 0.0, 100.0);2,67062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,69062;(-29.5, 0.0, 100.0);2,69062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,71062;(-29.7, 0.0, 100.0);2,71062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,73062;(-29.9, 0.0, 100.0);2,73062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,75062;(-30.1, 0.0, 100.0);2,75062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,77062;(-30.4, 0.0, 100.0);2,77062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,79062;(-30.6, 0.0, 100.0);2,79062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,81062;(-30.8, 0.0, 100.0);2,81062;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
