Scenario_CrossLine(Clone)_1
time;Consigne;Time;Hit;BPM
1,549095;(-12.3, 0.0, 100.0);1,549095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,569095;(-12.5, 0.0, 100.0);1,569095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,589095;(-12.6, 0.0, 100.0);1,589095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,609095;(-12.8, 0.0, 100.0);1,609095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,629095;(-13.0, 0.0, 100.0);1,629095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,649095;(-13.1, 0.0, 100.0);1,649095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,669095;(-13.3, 0.0, 100.0);1,669095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,689095;(-13.4, 0.0, 100.0);1,689095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,709095;(-13.6, 0.0, 100.0);1,709095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,729095;(-13.8, 0.0, 100.0);1,729095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,749095;(-13.9, 0.0, 100.0);1,749095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,769095;(-14.1, 0.0, 100.0);1,769095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,789095;(-14.2, 0.0, 100.0);1,789095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,809095;(-14.4, 0.0, 100.0);1,809095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,829095;(-14.6, 0.0, 100.0);1,829095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,849095;(-14.7, 0.0, 100.0);1,849095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,869095;(-14.9, 0.0, 100.0);1,869095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,889095;(-15.0, 0.0, 100.0);1,889095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,909095;(-15.2, 0.0, 100.0);1,909095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,929095;(-15.4, 0.0, 100.0);1,929095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,949095;(-15.5, 0.0, 100.0);1,949095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,969095;(-15.7, 0.0, 100.0);1,969095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,989095;(-15.8, 0.0, 100.0);1,989095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,009095;(-16.0, 0.0, 100.0);2,009095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,029095;(-16.2, 0.0, 100.0);2,029095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,049095;(-16.3, 0.0, 100.0);2,049095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,069095;(-16.5, 0.0, 100.0);2,069095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,089095;(-16.6, 0.0, 100.0);2,089095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,109095;(-16.8, 0.0, 100.0);2,109095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,129095;(-17.0, 0.0, 100.0);2,129095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,149095;(-17.1, 0.0, 100.0);2,149095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,169095;(-17.3, 0.0, 100.0);2,169095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,189095;(-17.4, 0.0, 100.0);2,189095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,209095;(-17.6, 0.0, 100.0);2,209095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,229095;(-17.8, 0.0, 100.0);2,229095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,249095;(-17.9, 0.0, 100.0);2,249095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)

