Scenario_CrossLine(Clone)_1
time;Consigne;Time;Acceleration;Gyroscope;Magnetometre
4,04;(56.2, -32.2, 100.0);4,04;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,06;(56.6, -32.3, 100.0);4,06;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,08;(56.2, -32.0, 100.0);4,08;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,1;(55.9, -31.8, 100.0);4,1;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,12;(55.6, -31.5, 100.0);4,12;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,14;(55.3, -31.2, 100.0);4,14;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,16;(55.0, -30.9, 100.0);4,16;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,18;(54.6, -30.6, 100.0);4,18;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,2;(54.3, -30.4, 100.0);4,2;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,22;(54.0, -30.1, 100.0);4,22;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,24;(53.7, -29.8, 100.0);4,24;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,26;(53.4, -29.5, 100.0);4,26;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,28;(53.0, -29.2, 100.0);4,28;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,3;(52.7, -29.0, 100.0);4,3;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,32;(52.4, -28.7, 100.0);4,32;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,34;(52.1, -28.4, 100.0);4,34;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,36;(51.8, -28.1, 100.0);4,36;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,38;(51.4, -27.8, 100.0);4,38;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,4;(51.1, -27.6, 100.0);4,4;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,42;(50.8, -27.3, 100.0);4,42;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,44;(50.5, -27.0, 100.0);4,44;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,46;(50.2, -26.7, 100.0);4,46;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,48;(49.8, -26.4, 100.0);4,48;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,5;(49.5, -26.2, 100.0);4,5;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,52;(49.2, -25.9, 100.0);4,52;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,54;(48.9, -25.6, 100.0);4,54;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,56;(48.6, -25.3, 100.0);4,56;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,58;(48.2, -25.0, 100.0);4,58;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,6;(47.9, -24.8, 100.0);4,6;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,62;(47.6, -24.5, 100.0);4,62;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,64;(47.3, -24.2, 100.0);4,64;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,66;(47.0, -23.9, 100.0);4,66;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,68;(46.6, -23.6, 100.0);4,68;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,7;(46.3, -23.4, 100.0);4,7;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,72;(46.0, -23.1, 100.0);4,72;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,74;(45.7, -22.8, 100.0);4,74;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,76;(45.4, -22.5, 100.0);4,76;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,78;(45.0, -22.2, 100.0);4,78;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,8;(44.7, -22.0, 100.0);4,8;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,82;(44.4, -21.7, 100.0);4,82;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,84;(44.1, -21.4, 100.0);4,84;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,86;(43.8, -21.1, 100.0);4,86;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,88;(43.4, -20.8, 100.0);4,88;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,9;(43.1, -20.6, 100.0);4,9;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,92;(42.8, -20.3, 100.0);4,92;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,94;(42.5, -20.0, 100.0);4,94;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,96;(42.2, -19.7, 100.0);4,96;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,98;(41.8, -19.4, 100.0);4,98;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
5;(41.5, -19.2, 100.0);5;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)

