Scenario_CrossLine(Clone)_1
time;Consigne;Time;Acceleration;Gyroscope;Magnetometre
3,98;(-27.2, 39.8, 100.0);3,98;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4;(-27.5, 40.0, 100.0);4;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,02;(-27.8, 40.1, 100.0);4,02;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,04;(-28.0, 40.3, 100.0);4,04;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,06;(-28.3, 40.4, 100.0);4,06;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,08;(-28.4, 40.2, 100.0);4,08;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,1;(-28.4, 39.9, 100.0);4,1;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,12;(-28.5, 39.7, 100.0);4,12;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,14;(-28.6, 39.4, 100.0);4,14;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,16;(-28.7, 39.2, 100.0);4,16;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,18;(-28.8, 39.0, 100.0);4,18;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,2;(-28.8, 38.7, 100.0);4,2;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,22;(-28.9, 38.5, 100.0);4,22;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,24;(-29.0, 38.2, 100.0);4,24;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,26;(-29.1, 38.0, 100.0);4,26;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,28;(-29.2, 37.8, 100.0);4,28;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,3;(-29.2, 37.5, 100.0);4,3;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,32;(-29.3, 37.3, 100.0);4,32;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,34;(-29.4, 37.0, 100.0);4,34;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,36;(-29.5, 36.8, 100.0);4,36;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,38;(-29.6, 36.6, 100.0);4,38;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,4;(-29.6, 36.3, 100.0);4,4;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,42;(-29.7, 36.1, 100.0);4,42;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,44;(-29.8, 35.8, 100.0);4,44;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,46;(-29.9, 35.6, 100.0);4,46;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,48;(-30.0, 35.4, 100.0);4,48;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,5;(-30.0, 35.1, 100.0);4,5;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,52;(-30.1, 34.9, 100.0);4,52;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,54;(-30.2, 34.6, 100.0);4,54;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,56;(-30.3, 34.4, 100.0);4,56;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,58;(-30.4, 34.2, 100.0);4,58;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,6;(-30.4, 33.9, 100.0);4,6;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,62;(-30.5, 33.7, 100.0);4,62;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,64;(-30.6, 33.4, 100.0);4,64;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,66;(-30.7, 33.2, 100.0);4,66;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,68;(-30.8, 33.0, 100.0);4,68;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,7;(-30.8, 32.7, 100.0);4,7;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,72;(-30.9, 32.5, 100.0);4,72;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,74;(-31.0, 32.2, 100.0);4,74;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,76;(-31.1, 32.0, 100.0);4,76;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,78;(-31.2, 31.8, 100.0);4,78;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,8;(-31.2, 31.5, 100.0);4,8;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,82;(-31.3, 31.3, 100.0);4,82;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,84;(-31.4, 31.0, 100.0);4,84;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,86;(-31.5, 30.8, 100.0);4,86;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,88;(-31.6, 30.6, 100.0);4,88;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,9;(-31.6, 30.3, 100.0);4,9;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,92;(-31.7, 30.1, 100.0);4,92;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,94;(-31.8, 29.8, 100.0);4,94;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,96;(-31.9, 29.6, 100.0);4,96;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,98;(-32.0, 29.4, 100.0);4,98;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
5;(-32.0, 29.1, 100.0);5;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)

Scenario_SimpleLine(Clone)_1
time;Consigne;Time;Acceleration;Gyroscope;Magnetometre
0,01509571;(0.0, 0.0, 100.0);0,01509571;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,03509569;(-0.2, 0.0, 100.0);0,03509569;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,05509567;(-0.4, 0.0, 100.0);0,05509567;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,07509565;(-0.6, 0.0, 100.0);0,07509565;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,09509563;(-0.8, 0.0, 100.0);0,09509563;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,1150956;(-1.0, 0.0, 100.0);0,1150956;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,1350956;(-1.2, 0.0, 100.0);0,1350956;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,1550956;(-1.4, 0.0, 100.0);0,1550956;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,1750956;(-1.6, 0.0, 100.0);0,1750956;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,1950955;(-1.8, 0.0, 100.0);0,1950955;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,2150955;(-2.0, 0.0, 100.0);0,2150955;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,2350955;(-2.2, 0.0, 100.0);0,2350955;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,2550955;(-2.4, 0.0, 100.0);0,2550955;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,2750955;(-2.6, 0.0, 100.0);0,2750955;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,2950954;(-2.8, 0.0, 100.0);0,2950954;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,3150959;(-3.0, 0.0, 100.0);0,3150959;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,3350959;(-3.2, 0.0, 100.0);0,3350959;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,3550959;(-3.4, 0.0, 100.0);0,3550959;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,3750958;(-3.6, 0.0, 100.0);0,3750958;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,3950958;(-3.8, 0.0, 100.0);0,3950958;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,4150958;(-4.0, 0.0, 100.0);0,4150958;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,4350958;(-4.2, 0.0, 100.0);0,4350958;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,4550958;(-4.4, 0.0, 100.0);0,4550958;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,4750957;(-4.6, 0.0, 100.0);0,4750957;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,4950957;(-4.8, 0.0, 100.0);0,4950957;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,5150957;(-5.0, 0.0, 100.0);0,5150957;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,5350957;(-5.2, 0.0, 100.0);0,5350957;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,5550957;(-5.4, 0.0, 100.0);0,5550957;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,5750957;(-5.6, 0.0, 100.0);0,5750957;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,5950956;(-5.8, 0.0, 100.0);0,5950956;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,6150956;(-6.0, 0.0, 100.0);0,6150956;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,6350956;(-6.2, 0.0, 100.0);0,6350956;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,6550956;(-6.4, 0.0, 100.0);0,6550956;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,6750956;(-6.6, 0.0, 100.0);0,6750956;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,6950955;(-6.8, 0.0, 100.0);0,6950955;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,7150955;(-7.0, 0.0, 100.0);0,7150955;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,7350955;(-7.2, 0.0, 100.0);0,7350955;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,7550955;(-7.4, 0.0, 100.0);0,7550955;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,7750955;(-7.6, 0.0, 100.0);0,7750955;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,7950954;(-7.8, 0.0, 100.0);0,7950954;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,8150954;(-8.0, 0.0, 100.0);0,8150954;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,8350959;(-8.2, 0.0, 100.0);0,8350959;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,8550959;(-8.4, 0.0, 100.0);0,8550959;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,8750958;(-8.6, 0.0, 100.0);0,8750958;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,8950958;(-8.8, 0.0, 100.0);0,8950958;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,9150958;(-9.0, 0.0, 100.0);0,9150958;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,9350958;(-9.2, 0.0, 100.0);0,9350958;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,9550958;(-9.4, 0.0, 100.0);0,9550958;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,9750957;(-9.6, 0.0, 100.0);0,9750957;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,9950957;(-9.8, 0.0, 100.0);0,9950957;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,015096;(-10.0, 0.0, 100.0);1,015096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,035096;(-10.2, 0.0, 100.0);1,035096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,055096;(-10.4, 0.0, 100.0);1,055096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,075096;(-10.6, 0.0, 100.0);1,075096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,095096;(-10.8, 0.0, 100.0);1,095096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,115096;(-11.0, 0.0, 100.0);1,115096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,135096;(-11.2, 0.0, 100.0);1,135096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,155096;(-11.4, 0.0, 100.0);1,155096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,175096;(-11.6, 0.0, 100.0);1,175096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,195096;(-11.8, 0.0, 100.0);1,195096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,215096;(-12.0, 0.0, 100.0);1,215096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,235096;(-12.2, 0.0, 100.0);1,235096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,255095;(-12.4, 0.0, 100.0);1,255095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,275095;(-12.6, 0.0, 100.0);1,275095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,295095;(-12.8, 0.0, 100.0);1,295095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,315095;(-13.0, 0.0, 100.0);1,315095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,335095;(-13.2, 0.0, 100.0);1,335095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,355096;(-13.4, 0.0, 100.0);1,355096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,375096;(-13.6, 0.0, 100.0);1,375096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,395096;(-13.8, 0.0, 100.0);1,395096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,415096;(-14.0, 0.0, 100.0);1,415096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,435096;(-14.2, 0.0, 100.0);1,435096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,455096;(-14.4, 0.0, 100.0);1,455096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,475096;(-14.6, 0.0, 100.0);1,475096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,495096;(-14.8, 0.0, 100.0);1,495096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,515096;(-15.0, 0.0, 100.0);1,515096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,535096;(-15.2, 0.0, 100.0);1,535096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,555096;(-15.4, 0.0, 100.0);1,555096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,575096;(-15.6, 0.0, 100.0);1,575096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,595096;(-15.8, 0.0, 100.0);1,595096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,615096;(-16.0, 0.0, 100.0);1,615096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,635096;(-16.2, 0.0, 100.0);1,635096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,655096;(-16.4, 0.0, 100.0);1,655096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,675096;(-16.6, 0.0, 100.0);1,675096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,695096;(-16.8, 0.0, 100.0);1,695096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,715096;(-17.0, 0.0, 100.0);1,715096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,735096;(-17.2, 0.0, 100.0);1,735096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,755095;(-17.4, 0.0, 100.0);1,755095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,775095;(-17.6, 0.0, 100.0);1,775095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,795095;(-17.8, 0.0, 100.0);1,795095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,815095;(-18.0, 0.0, 100.0);1,815095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,835095;(-18.2, 0.0, 100.0);1,835095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,855096;(-18.4, 0.0, 100.0);1,855096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,875096;(-18.6, 0.0, 100.0);1,875096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,895096;(-18.8, 0.0, 100.0);1,895096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,915096;(-19.0, 0.0, 100.0);1,915096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,935096;(-19.2, 0.0, 100.0);1,935096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,955096;(-19.4, 0.0, 100.0);1,955096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,975096;(-19.6, 0.0, 100.0);1,975096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,995096;(-19.8, 0.0, 100.0);1,995096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,015096;(-20.0, 0.0, 100.0);2,015096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,035096;(-20.2, 0.0, 100.0);2,035096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,055096;(-20.4, 0.0, 100.0);2,055096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,075096;(-20.6, 0.0, 100.0);2,075096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,095096;(-20.8, 0.0, 100.0);2,095096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,115096;(-21.0, 0.0, 100.0);2,115096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,135096;(-21.2, 0.0, 100.0);2,135096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,155096;(-21.4, 0.0, 100.0);2,155096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,175096;(-21.6, 0.0, 100.0);2,175096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,195096;(-21.8, 0.0, 100.0);2,195096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,215096;(-22.0, 0.0, 100.0);2,215096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,235096;(-22.2, 0.0, 100.0);2,235096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,255095;(-22.4, 0.0, 100.0);2,255095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,275095;(-22.6, 0.0, 100.0);2,275095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,295095;(-22.8, 0.0, 100.0);2,295095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,315095;(-23.0, 0.0, 100.0);2,315095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,335095;(-23.2, 0.0, 100.0);2,335095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,355095;(-23.4, 0.0, 100.0);2,355095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,375096;(-23.6, 0.0, 100.0);2,375096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,395096;(-23.8, 0.0, 100.0);2,395096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,415096;(-24.0, 0.0, 100.0);2,415096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,435096;(-24.2, 0.0, 100.0);2,435096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,455096;(-24.4, 0.0, 100.0);2,455096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,475096;(-24.6, 0.0, 100.0);2,475096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,495096;(-24.8, 0.0, 100.0);2,495096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,515096;(-25.0, 0.0, 100.0);2,515096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,535096;(-25.2, 0.0, 100.0);2,535096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,555096;(-25.4, 0.0, 100.0);2,555096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,575096;(-25.6, 0.0, 100.0);2,575096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,595096;(-25.8, 0.0, 100.0);2,595096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,615096;(-26.0, 0.0, 100.0);2,615096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,635096;(-26.2, 0.0, 100.0);2,635096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,655096;(-26.4, 0.0, 100.0);2,655096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,675096;(-26.6, 0.0, 100.0);2,675096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,695096;(-26.8, 0.0, 100.0);2,695096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,715096;(-27.0, 0.0, 100.0);2,715096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,735096;(-27.2, 0.0, 100.0);2,735096;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,755095;(-27.4, 0.0, 100.0);2,755095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,775095;(-27.6, 0.0, 100.0);2,775095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,795095;(-27.8, 0.0, 100.0);2,795095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,815095;(-28.0, 0.0, 100.0);2,815095;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
