Scenario_CrossLine(Clone)_1
time;Consigne;Time;Acceleration;Gyroscope;Magnetometre
4,04;(0.1, -8.0, 100.0);4,04;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,06;(0.0, -8.1, 100.0);4,06;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,08;(-0.1, -8.2, 100.0);4,08;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,1;(-0.2, -8.4, 100.0);4,1;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,12;(-0.2, -8.6, 100.0);4,12;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,14;(-0.3, -8.7, 100.0);4,14;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,16;(-0.4, -8.9, 100.0);4,16;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,18;(-0.5, -9.0, 100.0);4,18;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,2;(-0.6, -9.2, 100.0);4,2;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,22;(-0.6, -9.4, 100.0);4,22;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,24;(-0.7, -9.5, 100.0);4,24;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,26;(-0.8, -9.7, 100.0);4,26;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,28;(-0.9, -9.8, 100.0);4,28;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,3;(-1.0, -10.0, 100.0);4,3;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,32;(-1.0, -10.2, 100.0);4,32;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,34;(-1.1, -10.3, 100.0);4,34;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,36;(-1.2, -10.5, 100.0);4,36;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,38;(-1.3, -10.6, 100.0);4,38;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,4;(-1.4, -10.8, 100.0);4,4;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,42;(-1.4, -11.0, 100.0);4,42;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,44;(-1.5, -11.1, 100.0);4,44;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,46;(-1.6, -11.3, 100.0);4,46;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,48;(-1.7, -11.4, 100.0);4,48;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,5;(-1.8, -11.6, 100.0);4,5;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,52;(-1.8, -11.8, 100.0);4,52;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,54;(-1.9, -11.9, 100.0);4,54;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,56;(-2.0, -12.1, 100.0);4,56;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,58;(-2.1, -12.2, 100.0);4,58;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,6;(-2.2, -12.4, 100.0);4,6;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,62;(-2.2, -12.6, 100.0);4,62;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,64;(-2.3, -12.7, 100.0);4,64;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,66;(-2.4, -12.9, 100.0);4,66;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,68;(-2.5, -13.0, 100.0);4,68;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,7;(-2.6, -13.2, 100.0);4,7;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,72;(-2.6, -13.4, 100.0);4,72;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,74;(-2.7, -13.5, 100.0);4,74;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,76;(-2.8, -13.7, 100.0);4,76;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,78;(-2.9, -13.8, 100.0);4,78;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,8;(-3.0, -14.0, 100.0);4,8;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,82;(-3.0, -14.2, 100.0);4,82;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,84;(-3.1, -14.3, 100.0);4,84;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,86;(-3.2, -14.5, 100.0);4,86;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,88;(-3.3, -14.6, 100.0);4,88;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,9;(-3.4, -14.8, 100.0);4,9;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,92;(-3.4, -15.0, 100.0);4,92;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,94;(-3.5, -15.1, 100.0);4,94;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,96;(-3.6, -15.3, 100.0);4,96;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
4,98;(-3.7, -15.4, 100.0);4,98;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
5;(-3.8, -15.6, 100.0);5;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)

Scenario_SimpleLine(Clone)_1
time;Consigne;Time;Acceleration;Gyroscope;Magnetometre
0,01522541;(0.0, 0.0, 100.0);0,01522541;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,03522539;(-0.2, 0.0, 100.0);0,03522539;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,05522537;(-0.4, 0.0, 100.0);0,05522537;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,07522535;(-0.5, 0.0, 100.0);0,07522535;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,09522533;(-0.7, 0.0, 100.0);0,09522533;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,1152253;(-0.9, 0.0, 100.0);0,1152253;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,1352253;(-1.1, 0.0, 100.0);0,1352253;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,1552253;(-1.3, 0.0, 100.0);0,1552253;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,1752253;(-1.4, 0.0, 100.0);0,1752253;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,1952252;(-1.6, 0.0, 100.0);0,1952252;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,2152252;(-1.8, 0.0, 100.0);0,2152252;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,2352252;(-2.0, 0.0, 100.0);0,2352252;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,2552252;(-2.2, 0.0, 100.0);0,2552252;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,2752252;(-2.3, 0.0, 100.0);0,2752252;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,2952251;(-2.5, 0.0, 100.0);0,2952251;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,3152256;(-2.7, 0.0, 100.0);0,3152256;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,3352256;(-2.9, 0.0, 100.0);0,3352256;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,3552256;(-3.1, 0.0, 100.0);0,3552256;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,3752255;(-3.2, 0.0, 100.0);0,3752255;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,3952255;(-3.4, 0.0, 100.0);0,3952255;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,4152255;(-3.6, 0.0, 100.0);0,4152255;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,4352255;(-3.8, 0.0, 100.0);0,4352255;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,4552255;(-4.0, 0.0, 100.0);0,4552255;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,4752254;(-4.1, 0.0, 100.0);0,4752254;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,4952254;(-4.3, 0.0, 100.0);0,4952254;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,5152254;(-4.5, 0.0, 100.0);0,5152254;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,5352254;(-4.7, 0.0, 100.0);0,5352254;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,5552254;(-4.9, 0.0, 100.0);0,5552254;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,5752254;(-5.0, 0.0, 100.0);0,5752254;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,5952253;(-5.2, 0.0, 100.0);0,5952253;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,6152253;(-5.4, 0.0, 100.0);0,6152253;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,6352253;(-5.6, 0.0, 100.0);0,6352253;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,6552253;(-5.8, 0.0, 100.0);0,6552253;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,6752253;(-5.9, 0.0, 100.0);0,6752253;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,6952252;(-6.1, 0.0, 100.0);0,6952252;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,7152252;(-6.3, 0.0, 100.0);0,7152252;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,7352252;(-6.5, 0.0, 100.0);0,7352252;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,7552252;(-6.7, 0.0, 100.0);0,7552252;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,7752252;(-6.8, 0.0, 100.0);0,7752252;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,7952251;(-7.0, 0.0, 100.0);0,7952251;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,8152251;(-7.2, 0.0, 100.0);0,8152251;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,8352256;(-7.4, 0.0, 100.0);0,8352256;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,8552256;(-7.6, 0.0, 100.0);0,8552256;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,8752255;(-7.7, 0.0, 100.0);0,8752255;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,8952255;(-7.9, 0.0, 100.0);0,8952255;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,9152255;(-8.1, 0.0, 100.0);0,9152255;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,9352255;(-8.3, 0.0, 100.0);0,9352255;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,9552255;(-8.5, 0.0, 100.0);0,9552255;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,9752254;(-8.6, 0.0, 100.0);0,9752254;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
0,9952254;(-8.8, 0.0, 100.0);0,9952254;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,015225;(-9.0, 0.0, 100.0);1,015225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,035225;(-9.2, 0.0, 100.0);1,035225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,055225;(-9.4, 0.0, 100.0);1,055225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,075225;(-9.5, 0.0, 100.0);1,075225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,095225;(-9.7, 0.0, 100.0);1,095225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,115225;(-9.9, 0.0, 100.0);1,115225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,135225;(-10.1, 0.0, 100.0);1,135225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,155225;(-10.3, 0.0, 100.0);1,155225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,175225;(-10.4, 0.0, 100.0);1,175225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,195225;(-10.6, 0.0, 100.0);1,195225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,215225;(-10.8, 0.0, 100.0);1,215225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,235225;(-11.0, 0.0, 100.0);1,235225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,255225;(-11.2, 0.0, 100.0);1,255225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,275225;(-11.3, 0.0, 100.0);1,275225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,295225;(-11.5, 0.0, 100.0);1,295225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,315225;(-11.7, 0.0, 100.0);1,315225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,335225;(-11.9, 0.0, 100.0);1,335225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,355226;(-12.1, 0.0, 100.0);1,355226;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,375226;(-12.2, 0.0, 100.0);1,375226;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,395226;(-12.4, 0.0, 100.0);1,395226;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,415226;(-12.6, 0.0, 100.0);1,415226;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,435225;(-12.8, 0.0, 100.0);1,435225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,455225;(-13.0, 0.0, 100.0);1,455225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,475225;(-13.1, 0.0, 100.0);1,475225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,495225;(-13.3, 0.0, 100.0);1,495225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,515225;(-13.5, 0.0, 100.0);1,515225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,535225;(-13.7, 0.0, 100.0);1,535225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,555225;(-13.9, 0.0, 100.0);1,555225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,575225;(-14.0, 0.0, 100.0);1,575225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,595225;(-14.2, 0.0, 100.0);1,595225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,615225;(-14.4, 0.0, 100.0);1,615225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,635225;(-14.6, 0.0, 100.0);1,635225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,655225;(-14.8, 0.0, 100.0);1,655225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,675225;(-14.9, 0.0, 100.0);1,675225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,695225;(-15.1, 0.0, 100.0);1,695225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,715225;(-15.3, 0.0, 100.0);1,715225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,735225;(-15.5, 0.0, 100.0);1,735225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,755225;(-15.7, 0.0, 100.0);1,755225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,775225;(-15.8, 0.0, 100.0);1,775225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,795225;(-16.0, 0.0, 100.0);1,795225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,815225;(-16.2, 0.0, 100.0);1,815225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,835225;(-16.4, 0.0, 100.0);1,835225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,855226;(-16.6, 0.0, 100.0);1,855226;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,875226;(-16.7, 0.0, 100.0);1,875226;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,895226;(-16.9, 0.0, 100.0);1,895226;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,915226;(-17.1, 0.0, 100.0);1,915226;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,935225;(-17.3, 0.0, 100.0);1,935225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,955225;(-17.5, 0.0, 100.0);1,955225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,975225;(-17.6, 0.0, 100.0);1,975225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
1,995225;(-17.8, 0.0, 100.0);1,995225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,015225;(-18.0, 0.0, 100.0);2,015225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,035225;(-18.2, 0.0, 100.0);2,035225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,055225;(-18.4, 0.0, 100.0);2,055225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,075225;(-18.5, 0.0, 100.0);2,075225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,095225;(-18.7, 0.0, 100.0);2,095225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,115225;(-18.9, 0.0, 100.0);2,115225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,135225;(-19.1, 0.0, 100.0);2,135225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,155225;(-19.3, 0.0, 100.0);2,155225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,175225;(-19.4, 0.0, 100.0);2,175225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,195225;(-19.6, 0.0, 100.0);2,195225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,215225;(-19.8, 0.0, 100.0);2,215225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,235225;(-20.0, 0.0, 100.0);2,235225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,255225;(-20.2, 0.0, 100.0);2,255225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,275225;(-20.3, 0.0, 100.0);2,275225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,295225;(-20.5, 0.0, 100.0);2,295225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,315225;(-20.7, 0.0, 100.0);2,315225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,335225;(-20.9, 0.0, 100.0);2,335225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,355225;(-21.1, 0.0, 100.0);2,355225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,375226;(-21.2, 0.0, 100.0);2,375226;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,395226;(-21.4, 0.0, 100.0);2,395226;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,415226;(-21.6, 0.0, 100.0);2,415226;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,435225;(-21.8, 0.0, 100.0);2,435225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,455225;(-22.0, 0.0, 100.0);2,455225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,475225;(-22.1, 0.0, 100.0);2,475225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,495225;(-22.3, 0.0, 100.0);2,495225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,515225;(-22.5, 0.0, 100.0);2,515225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,535225;(-22.7, 0.0, 100.0);2,535225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,555225;(-22.9, 0.0, 100.0);2,555225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,575225;(-23.0, 0.0, 100.0);2,575225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,595225;(-23.2, 0.0, 100.0);2,595225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,615225;(-23.4, 0.0, 100.0);2,615225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,635225;(-23.6, 0.0, 100.0);2,635225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,655225;(-23.8, 0.0, 100.0);2,655225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,675225;(-23.9, 0.0, 100.0);2,675225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,695225;(-24.1, 0.0, 100.0);2,695225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,715225;(-24.3, 0.0, 100.0);2,715225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,735225;(-24.5, 0.0, 100.0);2,735225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,755225;(-24.7, 0.0, 100.0);2,755225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,775225;(-24.8, 0.0, 100.0);2,775225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,795225;(-25.0, 0.0, 100.0);2,795225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,815225;(-25.2, 0.0, 100.0);2,815225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,835225;(-25.4, 0.0, 100.0);2,835225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,855225;(-25.6, 0.0, 100.0);2,855225;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
2,875226;(-25.7, 0.0, 100.0);2,875226;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0)
